Nombre,Apellido,DNI,Estado,Disciplina,Fecha de Ingreso,Creditos
rodrigo,melian,32178490,activo,Musculacion,4/7/2024,2
thiago,fernandez,42263872,activo,Natacion,4/7/2024,2
iara,gutierres,35273184,activo,Yoga,4/7/2024,3
omar,santos,42713974,activo,Spinning,4/7/2024,2
paola,diaz,36828176,activo,Pilates,4/7/2024,2
agustina,campos,46372847,activo,Natacion,4/7/2024,2
santino,ceballos,46372874,activo,Musculacion,4/7/2024,2
dante,cornelio,42637817,activo,Musculacion,4/7/2024,2
francisca,lopez,36274876,activo,Pilates,4/7/2024,2
german,cid,36284768,activo,Musculacion,4/7/2024,2
hernan,juez,44672876,activo,Spinning,4/7/2024,2
juliana,dominic,45276378,activo,Natacion,4/7/2024,2
kiara,molina,44739748,activo,Yoga,4/7/2024,1
lautaro,arias,48273947,activo,Spinning,4/7/2024,2
candelaria,gomez,45627498,activo,Pilates,4/7/2024,1
valentina,napol,42873764,activo,Natacion,4/7/2024,1
bautista,montes,44627387,activo,Musculacion,4/7/2024,1
natalia,reche,39816376,activo,Yoga,4/7/2024,2
manuel,donis,45263786,activo,Spinning,4/7/2024,2
indigo,mendez,46372546,activo,Pilates,4/7/2024,2
romina,vallejos,40362746,activo,Natacion,4/7/2024,2
tamara,rodriguez,44362739,activo,Yoga,4/7/2024,2
ruslana,ditch,45637464,activo,Musculacion,4/7/2024,2
danilo,avila,43263866,activo,Spinning,4/7/2024,2
franco,blanco,39726478,activo,Natacion,4/7/2024,2
gaston,salva,43253676,activo,Musculacion,4/7/2024,2
sandra,lopez,36276357,activo,Pilates,4/7/2024,2
juan,mendes,43627486,activo,Yoga,4/7/2024,2
emanuel,montiel,43526536,activo,Yoga,4/7/2024,1
milo,norega,39723873,activo,Musculacion,4/7/2024,1
ludmila,fort,45773849,activo,Natacion,4/7/2024,1
keyla,romano,40237487,activo,Spinning,4/7/2024,1
violeta,olivar,44362744,activo,Musculacion,4/7/2024,1
elian,morales,40773692,activo,Pilates,4/7/2024,1
maria,gonzalez,48473349,activo,Spinning,4/7/2024,1
lana,medina,37826376,activo,Yoga,4/7/2024,1
selene,lopez,43618736,activo,Natacion,4/7/2024,1
nicolas,ca¤as,42738488,activo,Natacion,4/7/2024,1
carla,ledesma,42384768,activo,Spinning,4/7/2024,1
lola,mernes,43266473,activo,Yoga,4/7/2024,2
